,edit_count,editor_count,ratio,difference,total_difference
2016-06-07,1.0,0.7142857142857143,-0.0023498668449883115,-440.85714285714283,-463.42857142857144
2016-06-08,1.1428571428571428,0.8571428571428571,-0.002111591801078179,-397.0,-419.57142857142856
2016-06-09,1.5714285714285714,1.1428571428571428,-0.002107717657235346,-396.2857142857143,-417.42857142857144
2016-06-10,1.4285714285714286,1.0,-0.0023738992479944974,-446.14285714285717,-467.2857142857143
2016-06-11,1.2857142857142858,0.8571428571428571,-0.002375421806989852,-446.42857142857144,-467.57142857142856
2016-06-12,1.1428571428571428,0.7142857142857143,0.00018168877224631876,33.42857142857143,12.285714285714286
2016-06-13,0.7142857142857143,0.5714285714285714,0.00024292533217791986,44.714285714285715,46.142857142857146
2016-06-14,0.5714285714285714,0.42857142857142855,0.00024214918775296524,44.57142857142857,46.0
2016-06-15,0.42857142857142855,0.2857142857142857,3.874143842832949e-06,0.7142857142857143,2.142857142857143
2016-06-16,0.2857142857142857,0.2857142857142857,3.8739659414131264e-07,0.07142857142857142,0.14285714285714285
2016-06-17,0.2857142857142857,0.2857142857142857,3.8739659414131264e-07,0.07142857142857142,0.14285714285714285
2016-06-18,0.42857142857142855,0.42857142857142855,5.1522915015324434e-05,9.5,9.571428571428571
2016-06-19,0.42857142857142855,0.42857142857142855,5.1522915015324434e-05,9.5,9.571428571428571
2016-06-20,0.42857142857142855,0.42857142857142855,5.1522915015324434e-05,9.5,9.571428571428571
2016-06-21,0.42857142857142855,0.42857142857142855,5.1522915015324434e-05,9.5,9.571428571428571
2016-06-22,0.42857142857142855,0.42857142857142855,5.1522915015324434e-05,9.5,9.571428571428571
2016-06-23,0.2857142857142857,0.2857142857142857,-0.0001471373391089257,-27.142857142857142,-27.142857142857142
2016-06-24,0.2857142857142857,0.2857142857142857,-0.0001471373391089257,-27.142857142857142,-27.142857142857142
2016-06-25,1.0,0.42857142857142855,-0.00012149537937657746,-22.523809523809526,47.714285714285715
2016-06-26,2.142857142857143,0.5714285714285714,-0.0004833792013591913,-88.95238095238096,-483.7142857142857
2016-06-27,2.857142857142857,0.8571428571428571,-0.0004751183170807632,-87.92380952380952,-478.57142857142856
2016-06-28,3.4285714285714284,1.0,-7.918253742179847e-05,-16.173809523809528,-191.57142857142858
2016-06-29,5.714285714285714,1.4285714285714286,-0.00011251609132182738,-22.298809523809528,-289.57142857142856
2016-06-30,5.857142857142857,1.5714285714285714,-2.8953841891190732e-05,-6.655952380952385,-294.85714285714283
2016-07-01,5.857142857142857,1.5714285714285714,-2.8953841891190732e-05,-6.655952380952385,-294.85714285714283
2016-07-02,5.428571428571429,1.4285714285714286,2.163219626687461e-05,2.4869047619047615,-309.57142857142856
2016-07-03,6.428571428571429,1.8571428571428572,0.00047899007714581734,86.39166666666667,484.0
2016-07-04,5.857142857142857,1.7142857142857142,0.0004722781827710731,85.64880952380952,479.14285714285717
2016-07-05,5.571428571428571,1.7142857142857142,-0.0002683192112703856,-49.60119047619048,65.14285714285714
2016-07-06,4.0,1.5714285714285714,-0.0011112528937835375,-203.73333333333332,-638.1428571428571
2016-07-07,4.0,1.5714285714285714,0.0004315635524821902,71.33809523809522,-88.0
2016-07-08,4.142857142857143,1.7142857142857142,-0.0012337940193068414,-230.94761904761907,-390.2857142857143
2016-07-09,5.857142857142857,2.142857142857143,-0.0013384553401779241,-250.12857142857143,-399.7142857142857
2016-07-10,7.0,2.0,-0.0016567622217597863,-307.07060041407874,-1569.5714285714287
2016-07-11,7.428571428571429,2.142857142857143,-0.0014178191791568637,-265.5706004140787,-1402.7142857142858
2016-07-12,7.571428571428571,2.2857142857142856,-0.0014590874776789313,-269.3086956521739,-1477.4285714285713
2016-07-13,9.571428571428571,2.5714285714285716,-0.0006038738891315135,-112.7282445243544,-746.0
2016-07-14,9.285714285714286,2.2857142857142856,-0.002031979727297769,-366.8711016672115,-1254.2857142857142
2016-07-15,9.142857142857142,2.142857142857143,-0.00036662215550873733,-64.58538738149726,-952.0
2016-07-16,7.0,1.5714285714285714,-0.0003893243509492516,-68.59491119102107,-1012.1428571428571
2016-07-17,3.7142857142857144,1.1428571428571428,-0.00016649152826371814,-29.129072681704294,-104.42857142857143
2016-07-18,3.142857142857143,0.8571428571428571,-0.0004069835607703247,-70.91478696741858,-271.57142857142856
2016-07-19,2.7142857142857144,0.5714285714285714,-2.1053647865762875e-05,-3.6766917293233448,-69.85714285714286
2016-07-20,0.0,0.0,9.29316147844718e-20,0.0,0.0
2016-07-21,0.0,0.0,9.29316147844718e-20,0.0,0.0
2016-07-22,0.2857142857142857,0.2857142857142857,1.1588226696989832e-09,0.0,0.0
2016-07-23,0.2857142857142857,0.2857142857142857,1.1588226696989832e-09,0.0,0.0
2016-07-24,0.2857142857142857,0.2857142857142857,1.1588226696989832e-09,0.0,0.0
2016-07-25,0.2857142857142857,0.2857142857142857,1.1588226696989832e-09,0.0,0.0
2016-07-26,0.2857142857142857,0.2857142857142857,1.1588226696989832e-09,0.0,0.0
2016-07-27,0.42857142857142855,0.42857142857142855,-2.4799475522850205e-06,-0.42857142857146513,-0.42857142857142855
2016-07-28,0.42857142857142855,0.42857142857142855,-2.4799475522850205e-06,-0.42857142857146513,-0.42857142857142855
2016-07-29,0.42857142857142855,0.2857142857142857,4.135292203512139e-06,0.7142857142856778,1.8571428571428572
2016-07-30,0.42857142857142855,0.2857142857142857,4.135292203512139e-06,0.7142857142856778,1.8571428571428572
2016-07-31,0.42857142857142855,0.2857142857142857,4.135292203512139e-06,0.7142857142856778,1.8571428571428572
2016-08-01,0.42857142857142855,0.2857142857142857,4.135292203512139e-06,0.7142857142856778,1.8571428571428572
2016-08-02,0.42857142857142855,0.2857142857142857,4.135292203512139e-06,0.7142857142856778,1.8571428571428572
2016-08-03,0.2857142857142857,0.14285714285714285,6.616398578466859e-06,1.1428571428571064,2.2857142857142856
2016-08-04,0.2857142857142857,0.14285714285714285,6.616398578466859e-06,1.1428571428571064,2.2857142857142856
2016-08-05,0.0,0.0,9.29316147844718e-20,0.0,0.0
2016-08-06,0.0,0.0,9.29316147844718e-20,0.0,0.0
2016-08-07,0.8571428571428571,0.2857142857142857,0.00012326970132492903,21.30952380952377,127.85714285714286
2016-08-08,1.0,0.42857142857142855,0.00044988587548950735,78.02380952380949,184.57142857142858
2016-08-09,1.0,0.42857142857142855,0.0004498858754895074,78.02380952380949,184.57142857142858
2016-08-10,1.2857142857142858,0.7142857142857143,0.0005089859294183066,88.30952380952377,205.14285714285714
2016-08-11,1.5714285714285714,1.0,0.00048276809778654997,83.7380952380952,196.0
2016-08-12,1.5714285714285714,1.0,0.00048276809778654997,83.7380952380952,196.0
2016-08-13,1.5714285714285714,1.0,0.00048276809778654997,83.7380952380952,196.0
2016-08-14,0.7142857142857143,0.7142857142857143,0.00035949839646162105,62.428571428571395,68.14285714285714
2016-08-15,2.2857142857142856,0.7142857142857143,2.8719195180227562e-06,0.4880952380952053,-51.285714285714285
2016-08-16,2.2857142857142856,0.7142857142857143,2.8719195180227562e-06,0.4880952380952053,-51.285714285714285
2016-08-17,2.0,0.42857142857142855,-5.622813441077645e-05,-9.797619047619081,-71.85714285714286
2016-08-18,1.7142857142857142,0.14285714285714285,-3.0010302779019805e-05,-5.22619047619051,-62.714285714285715
2016-08-19,1.7142857142857142,0.14285714285714285,-3.0010302779019805e-05,-5.22619047619051,-62.714285714285715
2016-08-20,1.7142857142857142,0.14285714285714285,-3.0010302779019805e-05,-5.22619047619051,-62.714285714285715
2016-08-21,1.7142857142857142,0.14285714285714285,-3.0010302779019805e-05,-5.22619047619051,-62.714285714285715
2016-08-22,0.0,0.0,1.2778097032864874e-19,0.0,0.0
2016-08-23,0.0,0.0,1.2778097032864874e-19,0.0,0.0
2016-08-24,0.0,0.0,1.2778097032864874e-19,0.0,0.0
2016-08-25,0.0,0.0,1.2778097032864874e-19,0.0,0.0
2016-08-26,0.0,0.0,1.2778097032864874e-19,0.0,0.0
2016-08-27,0.2857142857142857,0.14285714285714285,9.213014234848038e-05,15.999999999999968,32.0
2016-08-28,0.2857142857142857,0.14285714285714285,9.213014234848038e-05,15.999999999999968,32.0
2016-08-29,0.2857142857142857,0.14285714285714285,9.213014234848038e-05,15.999999999999968,32.0
2016-08-30,0.2857142857142857,0.14285714285714285,9.213014234848038e-05,15.999999999999968,32.0
2016-08-31,0.2857142857142857,0.14285714285714285,9.213014234848038e-05,15.999999999999968,32.0
2016-09-01,0.8571428571428571,0.5714285714285714,-3.3755731351568455e-06,-0.6428571428571753,-34.57142857142857
2016-09-02,1.4285714285714286,1.1428571428571428,-0.00010531049546398003,-18.35714285714289,-105.42857142857143
2016-09-03,3.857142857142857,1.4285714285714286,-0.00019828947627192436,-34.590225563909804,-141.85714285714286
2016-09-04,4.285714285714286,1.7142857142857142,-0.0001492693696029342,-26.161654135338377,-116.57142857142857
2016-09-05,4.571428571428571,2.0,-1.5319388507250179e-06,-0.5902255639098054,-65.42857142857143
2016-09-06,5.0,2.2857142857142856,-0.0002617085380957992,-45.63784461152885,-200.57142857142858
2016-09-07,6.428571428571429,2.7142857142857144,-0.0002513903371442142,-43.86641604010028,-182.85714285714286
2016-09-08,5.857142857142857,2.2857142857142856,-0.00015588462166057698,-27.22355889724314,-116.28571428571429
2016-09-09,5.285714285714286,1.7142857142857142,-5.394969933175379e-05,-9.509273182957426,-45.42857142857143
2016-09-10,2.5714285714285716,1.2857142857142858,-5.310086087228968e-05,-9.276190476190507,-41.0
2016-09-11,2.142857142857143,1.0,-0.00010212096754127989,-17.704761904761938,-66.28571428571429
2016-09-12,2.2857142857142856,0.8571428571428571,-0.0002531685762421366,-43.847619047619084,-119.14285714285714
2016-09-13,2.0,0.7142857142857143,-0.0002387951159941856,-41.22857142857146,-26.428571428571427
2016-09-14,0.8571428571428571,0.5714285714285714,-0.0003939744269573754,-68.0714285714286,-94.28571428571429
2016-09-15,1.5714285714285714,1.0,-0.0006808863495153009,-117.72857142857147,-342.57142857142856
2016-09-16,2.4285714285714284,1.2857142857142858,-0.0005845446587847295,-101.34761904761909,-244.28571428571428
2016-09-17,2.4285714285714284,1.2857142857142858,-0.0005845446587847295,-101.34761904761909,-244.28571428571428
2016-09-18,2.7142857142857144,1.5714285714285714,-0.0008419840727590088,-145.34761904761908,-332.2857142857143
2016-09-19,4.714285714285714,1.7142857142857142,-0.0007291819079079255,-126.10392156862748,-13.142857142857142
2016-09-20,5.285714285714286,1.8571428571428572,-0.0005597045852082789,-96.84677871148462,-36.57142857142857
2016-09-21,5.0,1.5714285714285714,-0.0004148434751966741,-71.77535014005606,13.571428571428571
2016-09-22,4.285714285714286,1.1428571428571428,-0.00012793155263874853,-22.118207282913197,261.85714285714283
2016-09-23,4.285714285714286,1.2857142857142858,-0.00018082868983363364,-31.022969187675102,208.42857142857142
2016-09-24,4.428571428571429,1.4285714285714286,-0.00041039729147906865,-70.59439775910367,168.85714285714286
2016-09-25,4.571428571428571,1.2857142857142858,-7.191992659420775e-05,-12.642016806722717,298.7142857142857
2016-09-26,2.142857142857143,1.0,-0.00018141191349664365,-31.314285714285745,-18.714285714285715
2016-09-27,1.4285714285714286,0.7142857142857143,-0.00010508609719916705,-18.14285714285717,47.142857142857146
2016-09-28,1.4285714285714286,0.7142857142857143,-0.00010508609719916705,-18.14285714285717,47.142857142857146
2016-09-29,1.4285714285714286,0.7142857142857143,-0.00010508609719916705,-18.14285714285717,47.142857142857146
2016-09-30,0.7142857142857143,0.42857142857142855,-0.00016924791559182558,-29.190476190476215,-1.2857142857142858
2016-10-01,2.5714285714285716,0.5714285714285714,6.6100944579731e-05,11.350340136054397,51.857142857142854
2016-10-02,2.5714285714285716,0.5714285714285714,-1.553677374627579e-05,-2.7925170068027474,9.428571428571429
2016-10-03,3.2857142857142856,0.8571428571428571,0.00011037435532993222,18.950340136054393,118.14285714285714
2016-10-04,3.2857142857142856,0.8571428571428571,0.00011037435532993222,18.950340136054393,118.14285714285714
2016-10-05,3.2857142857142856,0.8571428571428571,0.00011037435532993222,18.950340136054393,118.14285714285714
2016-10-06,3.2857142857142856,0.8571428571428571,0.00011037435532993222,18.950340136054393,118.14285714285714
2016-10-07,3.142857142857143,0.7142857142857143,0.00013109162018690436,22.521768707482966,121.71428571428571
2016-10-08,1.1428571428571428,0.42857142857142855,0.00012531136166078278,21.552380952380926,108.14285714285714
2016-10-09,0.7142857142857143,0.2857142857142857,0.00012591112907620814,21.742857142857112,108.71428571428571
2016-10-10,0.0,0.0,1.3939742217670772e-19,0.0,0.0
2016-10-11,0.8571428571428571,0.5714285714285714,0.0003921195766326938,67.99999999999997,408.0
2016-10-12,2.142857142857143,1.1428571428571428,0.00040552268559955376,70.3333333333333,429.0
2016-10-13,3.142857142857143,1.7142857142857142,0.0003292448203514183,56.90476190476187,335.0
2016-10-14,3.2857142857142856,1.8571428571428572,0.00030646071682045184,52.90476190476187,331.0
2016-10-15,4.142857142857143,2.5714285714285716,0.00024004737649616848,41.2380952380952,261.0
2016-10-16,4.285714285714286,2.7142857142857144,0.002042869703418288,356.8095238095238,576.5714285714286
2016-10-17,5.0,3.0,0.0021783368005701058,380.8095238095238,696.5714285714286
2016-10-18,5.0,2.857142857142857,0.0018150910900062308,317.9523809523809,319.42857142857144
2016-10-19,3.7142857142857144,2.2857142857142856,0.0018016879810393708,315.6190476190476,298.42857142857144
2016-10-20,3.142857142857143,2.142857142857143,0.0018777038224423715,328.99999999999994,392.2857142857143
2016-10-21,4.285714285714286,2.4285714285714284,0.001957917298631452,343.23809523809524,488.42857142857144
2016-10-22,3.7142857142857144,2.0,0.002024334574450807,354.9047619047619,558.4285714285714
2016-10-23,4.0,2.2857142857142856,0.00020900525608897073,37.095238095238095,236.14285714285714
2016-10-24,3.5714285714285716,2.142857142857143,6.994487119864874e-05,12.452380952380953,114.85714285714286
2016-10-25,3.142857142857143,2.0,4.107731181525167e-05,7.309523809523811,84.0
2016-10-26,3.7142857142857144,2.2857142857142856,9.276641946662871e-05,16.559523809523814,121.0
2016-10-27,4.0,2.142857142857143,0.00014473006999174025,25.864285714285717,167.42857142857142
2016-10-28,2.7142857142857144,1.7142857142857142,8.730069733362621e-05,15.626190476190477,75.28571428571429
2016-10-29,2.5714285714285716,1.5714285714285714,6.978575975554106e-05,12.483333333333334,72.14285714285714
2016-10-30,3.2857142857142856,1.5714285714285714,2.46249898257153e-05,4.382142857142859,-3.857142857142857
2016-10-31,3.0,1.4285714285714286,2.8218277564219774e-05,5.025,-2.5714285714285716
2016-11-01,2.5714285714285716,1.1428571428571428,2.821197087879795e-05,5.025,-2.5714285714285716
2016-11-02,2.142857142857143,1.0,-0.00220053955601123,-393.6535714285714,-429.0
2016-11-03,1.5714285714285714,0.8571428571428571,-0.002145190778170436,-384.05357142857144,-456.42857142857144
2016-11-04,1.5714285714285714,0.8571428571428571,-0.0021451907781704356,-384.05357142857144,-456.42857142857144
2016-11-05,1.5714285714285714,0.8571428571428571,-0.0020879711241394297,-373.9107142857143,-446.2857142857143
2016-11-06,0.5714285714285714,0.5714285714285714,-0.0020700009803457237,-370.57142857142856,-370.57142857142856
2016-11-07,2.5714285714285716,1.0,-0.002061120394658857,-369.18367346938777,-351.14285714285717
2016-11-08,4.285714285714286,1.5714285714285714,-0.002016149658570774,-361.2431972789115,-255.85714285714286
2016-11-09,5.142857142857143,2.142857142857143,8.59601069049391e-05,14.920068027210885,40.714285714285715
2016-11-10,6.0,2.7142857142857144,3.2616616438224156e-05,5.491496598639456,87.85714285714286
2016-11-11,6.714285714285714,3.2857142857142856,3.359351775716122e-05,5.662925170068028,88.71428571428571
2016-11-12,7.142857142857143,3.4285714285714284,3.180691087140127e-06,0.3057823129251699,88.28571428571429
2016-11-13,7.0,3.2857142857142856,4.2878308662976755e-05,7.30578231292517,95.28571428571429
2016-11-14,6.142857142857143,3.0,-0.00010972357337586962,-19.47482993197279,-127.28571428571429
2016-11-15,4.428571428571429,2.4285714285714284,-0.00015469430946395208,-27.415306122448982,-222.57142857142858
2016-11-16,3.4285714285714284,1.7142857142857142,-7.974165570101423e-05,-14.150000000000002,-129.71428571428572
2016-11-17,3.0,1.1428571428571428,-0.00019672693676175629,-34.68571428571429,-240.14285714285714
2016-11-18,2.5714285714285716,0.8571428571428571,-2.9003357149293006e-05,-5.357142857142857,-182.0
2016-11-19,2.142857142857143,0.7142857142857143,7.55759307361288e-05,12.999999999999998,-168.57142857142858
2016-11-20,2.2857142857142856,0.8571428571428571,0.0002129299717489076,37.142857142857146,-144.42857142857142
2016-11-21,1.8571428571428572,0.8571428571428571,0.00045564292103179193,79.96428571428571,145.85714285714286
2016-11-22,2.0,1.0,0.0003714903135146984,65.10714285714286,131.0
2016-11-23,2.0,1.0,0.00037149031351469845,65.10714285714286,131.0
2016-11-24,1.4285714285714286,0.8571428571428571,0.0004347686805213844,76.21428571428571,175.42857142857142
2016-11-25,2.0,1.0,0.0003475130857822178,61.095238095238095,202.71428571428572
2016-11-26,2.0,1.0,0.00023283109804747614,40.952380952380956,182.57142857142858
2016-11-27,1.8571428571428572,0.8571428571428571,9.547705703469735e-05,16.80952380952381,158.42857142857142
2016-11-28,1.1428571428571428,0.7142857142857143,-3.514595896207673e-06,-0.6190476190476184,71.28571428571429
2016-11-29,1.0,0.5714285714285714,8.063801162088582e-05,14.238095238095239,86.14285714285714
2016-11-30,1.0,0.5714285714285714,8.063801162088582e-05,14.238095238095239,86.14285714285714
2016-12-01,1.2857142857142858,0.8571428571428571,0.0001447708072401003,25.5952380952381,108.85714285714286
2016-12-02,0.42857142857142855,0.42857142857142855,6.332592104786658e-05,11.214285714285714,22.571428571428573
2016-12-03,1.1428571428571428,0.5714285714285714,6.715534242500548e-05,11.857142857142858,25.714285714285715
2016-12-04,1.2857142857142858,0.7142857142857143,6.715534242500548e-05,11.857142857142858,25.714285714285715
2016-12-05,1.5714285714285714,0.8571428571428571,-9.00341007458774e-05,-16.0,-30.0
2016-12-06,1.8571428571428572,1.1428571428571428,-8.801356174435719e-05,-15.642857142857142,-29.285714285714285
2016-12-07,2.0,1.2857142857142858,0.0002617701055394797,46.214285714285715,32.57142857142857
2016-12-08,2.2857142857142856,1.2857142857142858,6.830049979351101e-05,11.928571428571429,-81.85714285714286
2016-12-09,2.5714285714285716,1.5714285714285714,7.274867237187155e-05,12.714285714285714,-80.28571428571429
2016-12-10,1.7142857142857142,1.2857142857142858,6.972612556608051e-05,12.214285714285714,-83.28571428571429
2016-12-11,1.7142857142857142,1.2857142857142858,7.862204492699766e-05,13.785714285714286,-81.71428571428571
2016-12-12,1.4285714285714286,1.1428571428571428,0.00023581148809788058,41.642857142857146,-26.0
2016-12-13,1.2857142857142858,1.0,0.00023864296660567423,42.142857142857146,-25.857142857142858
2016-12-14,1.4285714285714286,1.0,-0.0001127579849182938,-20.0,-88.28571428571429
2016-12-15,1.0,0.8571428571428571,0.00032386978850902415,57.214285714285715,57.714285714285715
2016-12-16,0.7142857142857143,0.5714285714285714,0.0003194216159306636,56.42857142857143,56.142857142857146
2016-12-17,0.7142857142857143,0.5714285714285714,0.0003194216159306636,56.42857142857143,56.142857142857146
2016-12-18,2.4285714285714284,0.7142857142857143,0.0002653400548155426,39.989010989010985,-138.71428571428572
2016-12-19,3.4285714285714284,1.0,0.0002857328774482268,43.560439560439555,-113.71428571428571
2016-12-20,4.428571428571429,1.5714285714285714,0.00028454119535865506,43.34615384615385,-109.42857142857143
2016-12-21,4.285714285714286,1.5714285714285714,0.00028940713404672195,44.2032967032967,-108.28571428571429
2016-12-22,4.285714285714286,1.5714285714285714,4.465134678267883e-05,0.9175824175824171,-151.57142857142858
2016-12-23,4.571428571428571,1.8571428571428572,4.4651383687666406e-05,0.9175824175824171,-151.57142857142858
2016-12-24,4.714285714285714,2.0,4.140422454602045e-05,0.3461538461538457,-152.14285714285714
2016-12-25,2.857142857142857,1.7142857142857142,8.658986630022426e-05,15.214285714285714,41.142857142857146
2016-12-26,1.8571428571428572,1.4285714285714286,6.619704366754009e-05,11.642857142857142,16.142857142857142
2016-12-27,0.7142857142857143,0.7142857142857143,6.253670824779801e-05,11.0,11.0
2016-12-28,0.5714285714285714,0.5714285714285714,5.928805379986216e-05,10.428571428571429,10.428571428571429
2016-12-29,0.42857142857142855,0.42857142857142855,-3.2471222366583784e-06,-0.5714285714285714,-0.5714285714285714
2016-12-30,0.5714285714285714,0.42857142857142855,-1.2716371140912994e-05,-2.238095238095238,-5.571428571428571
2016-12-31,0.8571428571428571,0.7142857142857143,0.0005358521269750564,94.28571428571429,282.85714285714283
2017-01-01,0.8571428571428571,0.7142857142857143,0.0005358521269750564,94.28571428571429,282.85714285714283
2017-01-02,1.1428571428571428,1.0,0.0005655539067889275,99.57142857142857,293.42857142857144
2017-01-03,2.142857142857143,1.2857142857142858,0.0006097840666095663,107.44897959183673,348.57142857142856
2017-01-04,2.142857142857143,1.2857142857142858,0.0006097840666095663,107.44897959183673,348.57142857142856
2017-01-05,2.142857142857143,1.2857142857142858,0.0006097840666095663,107.44897959183673,348.57142857142856
2017-01-06,1.8571428571428572,1.1428571428571428,0.0005872250425158938,103.40136054421768,347.85714285714283
2017-01-07,1.4285714285714286,0.7142857142857143,4.190370354157037e-05,7.448979591836735,60.0
2017-01-08,1.7142857142857142,1.0,-5.988662119508654e-06,-1.1224489795918362,42.857142857142854
2017-01-09,2.2857142857142856,1.0,-3.1149273305969215e-05,-5.598639455782313,37.142857142857146
2017-01-10,1.8571428571428572,1.1428571428571428,0.00022448490606949992,39.988095238095234,195.85714285714286
2017-01-11,9.285714285714286,1.7142857142857142,0.00024133820542600917,42.95787545787545,350.2857142857143
2017-01-12,10.285714285714286,2.142857142857143,0.00022035053325444146,39.16195709052852,323.7142857142857
2017-01-13,10.285714285714286,2.142857142857143,0.00025158810550601974,44.73338566195709,329.2857142857143
2017-01-14,10.285714285714286,2.142857142857143,0.0002515881055060198,44.73338566195709,329.2857142857143
2017-01-15,10.142857142857142,2.0,0.0003002711393845294,53.4476713762428,346.57142857142856
2017-01-16,9.285714285714286,1.7142857142857142,0.00029572997075711895,52.63814756671899,341.7142857142857
2017-01-17,8.857142857142858,1.4285714285714286,-9.717130735442992e-07,-0.25470957613815565,128.42857142857142
2017-01-18,1.7142857142857142,1.1428571428571428,-1.7822332740138475e-05,-3.224489795918376,-26.0
2017-01-19,0.7142857142857143,0.7142857142857143,3.16533943142925e-06,0.5714285714285633,0.5714285714285714
2017-01-20,0.5714285714285714,0.5714285714285714,3.956003272790457e-06,0.7142857142857062,0.7142857142857143
2017-01-21,0.7142857142857143,0.7142857142857143,-7.589927682158109e-05,-13.714285714285722,-13.714285714285714
2017-01-22,0.5714285714285714,0.5714285714285714,-7.668994503901168e-05,-13.857142857142865,-13.857142857142858
2017-01-23,0.5714285714285714,0.5714285714285714,-7.668994503901168e-05,-13.857142857142865,-13.857142857142858
2017-01-24,2.142857142857143,0.7142857142857143,8.847132073307006e-06,1.559523809523802,177.42857142857142
2017-01-25,1.8571428571428572,0.42857142857142855,8.844452383391939e-06,1.559523809523802,177.42857142857142
2017-01-26,1.8571428571428572,0.42857142857142855,8.844452383391939e-06,1.559523809523802,177.42857142857142
2017-01-27,1.8571428571428572,0.42857142857142855,8.844452383391939e-06,1.559523809523802,177.42857142857142
2017-01-28,1.7142857142857142,0.2857142857142857,8.869973247776349e-05,15.98809523809523,191.85714285714286
2017-01-29,1.7142857142857142,0.2857142857142857,8.869973247776349e-05,15.98809523809523,191.85714285714286
2017-01-30,1.7142857142857142,0.2857142857142857,8.869973247776349e-05,15.98809523809523,191.85714285714286
2017-01-31,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.42857142857142855,0.14285714285714285,2.3295715203204955e-05,4.23809523809523,12.714285714285714
2017-02-02,0.42857142857142855,0.14285714285714285,2.3295715203204955e-05,4.23809523809523,12.714285714285714
2017-02-03,0.42857142857142855,0.14285714285714285,2.3295715203204955e-05,4.23809523809523,12.714285714285714
2017-02-04,0.7142857142857143,0.42857142857142855,2.3296855606335827e-05,4.23809523809523,12.714285714285714
2017-02-05,0.7142857142857143,0.42857142857142855,2.3296855606335827e-05,4.23809523809523,12.714285714285714
2017-02-06,0.8571428571428571,0.5714285714285714,2.486658494575448e-05,4.523809523809516,13.0
2017-02-07,1.0,0.7142857142857143,2.9575721219524827e-05,5.380952380952373,13.857142857142858
2017-02-08,0.5714285714285714,0.5714285714285714,6.280006016319841e-06,1.1428571428571348,1.1428571428571428
2017-02-09,0.5714285714285714,0.5714285714285714,6.280006016319841e-06,1.1428571428571348,1.1428571428571428
2017-02-10,0.8571428571428571,0.7142857142857143,8.634479293431614e-06,1.5714285714285634,2.0
2017-02-11,0.5714285714285714,0.42857142857142855,8.633338890300738e-06,1.5714285714285634,2.0
2017-02-12,0.5714285714285714,0.42857142857142855,8.633338890300738e-06,1.5714285714285634,2.0
2017-02-13,0.42857142857142855,0.2857142857142857,7.063609550882089e-06,1.2857142857142776,1.7142857142857142
2017-02-14,0.42857142857142855,0.2857142857142857,0.00021739085288067567,39.57142857142856,40.0
2017-02-15,0.42857142857142855,0.2857142857142857,0.00021739085288067567,39.57142857142856,40.0
2017-02-16,0.42857142857142855,0.2857142857142857,0.00021739085288067567,39.57142857142856,40.0
2017-02-17,0.14285714285714285,0.14285714285714285,0.0002150363796035639,39.14285714285713,39.142857142857146
2017-02-18,0.14285714285714285,0.14285714285714285,0.0002150363796035639,39.14285714285713,39.142857142857146
2017-02-19,0.2857142857142857,0.2857142857142857,0.00023070887460991519,41.99999999999999,42.0
2017-02-20,0.2857142857142857,0.2857142857142857,0.00023070887460991519,41.99999999999999,42.0
2017-02-21,0.14285714285714285,0.14285714285714285,1.567249500635125e-05,2.857142857142849,2.857142857142857
2017-02-22,0.14285714285714285,0.14285714285714285,1.567249500635125e-05,2.857142857142849,2.857142857142857
2017-02-23,0.14285714285714285,0.14285714285714285,1.567249500635125e-05,2.857142857142849,2.857142857142857
2017-02-24,0.14285714285714285,0.14285714285714285,1.567249500635125e-05,2.857142857142849,2.857142857142857
2017-02-25,0.14285714285714285,0.14285714285714285,1.567249500635125e-05,2.857142857142849,2.857142857142857
2017-02-26,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.14285714285714285,0.14285714285714285,0.000254650106835514,46.42857142857142,46.42857142857143
2017-03-03,0.42857142857142855,0.2857142857142857,0.0002777233718824114,50.64285714285713,54.857142857142854
2017-03-04,0.42857142857142855,0.2857142857142857,0.0002777233718824114,50.64285714285713,54.857142857142854
2017-03-05,0.7142857142857143,0.42857142857142855,0.0002914061096955726,53.14285714285713,59.857142857142854
2017-03-06,1.0,0.5714285714285714,0.0002914066573078906,53.14285714285713,59.857142857142854
2017-03-07,1.1428571428571428,0.7142857142857143,0.0002945336263211912,53.71428571428571,60.42857142857143
2017-03-08,1.1428571428571428,0.7142857142857143,0.0002945336263211912,53.71428571428571,60.42857142857143
2017-03-09,1.5714285714285714,1.0,2.5031354056825126e-05,4.571428571428563,3.142857142857143
2017-03-10,1.2857142857142858,0.8571428571428571,1.958089009927735e-06,0.35714285714284905,-5.285714285714286
2017-03-11,1.5714285714285714,1.1428571428571428,0.00010636068018717073,19.42857142857142,32.857142857142854
2017-03-12,1.7142857142857142,1.2857142857142858,0.00013953440222205682,25.499999999999993,53.57142857142857
2017-03-13,1.5714285714285714,1.2857142857142858,0.00013329272384166624,24.35714285714285,52.42857142857143
2017-03-14,1.5714285714285714,1.2857142857142858,0.0005038697859167963,92.21428571428571,120.28571428571429
