,edit_count,editor_count,ratio,difference,total_difference
2015-12-12,4.0,2.1333333333333333,3.178258788204762,2034.1890163540158,12080.833333333334
2015-12-13,4.033333333333333,2.1666666666666665,3.178258839694757,2034.2056830206825,12081.366666666667
2015-12-14,3.9,2.066666666666667,3.1782582174819205,2034.0973496873492,12080.933333333332
2015-12-15,4.3,2.2666666666666666,3.178285407304486,2038.9112385762382,12138.7
2015-12-16,4.433333333333334,2.3333333333333335,3.178300106215748,2041.534182299182,12171.8
2015-12-17,4.2,2.2333333333333334,3.17828603393184,2039.1008489658486,12142.666666666666
2015-12-18,4.266666666666667,2.3,3.17846615782439,2070.934182299182,12206.333333333334
2015-12-19,4.366666666666666,2.4,3.1784450887349736,2067.2786267436263,12198.9
2015-12-20,3.8666666666666667,2.3666666666666667,3.1784550197834545,2069.0502717652716,12200.733333333334
2015-12-21,4.033333333333333,2.433333333333333,3.1784616564586727,2070.236938431938,12216.633333333333
2015-12-22,4.066666666666666,2.5,3.178403652798114,2060.092493987494,12198.9
2015-12-23,4.0,2.5,3.178401121129446,2059.648049543049,12197.3
2015-12-24,3.8,2.3666666666666667,0.0005863072793453102,103.6591606541604,461.3666666666667
2015-12-25,3.7666666666666666,2.3333333333333335,0.0005863072793453102,103.6591606541604,461.3666666666667
2015-12-26,3.8333333333333335,2.4,0.0006032367297784741,106.6591606541604,467.3666666666667
2015-12-27,3.8333333333333335,2.4,0.0006032367297784741,106.6591606541604,467.3666666666667
2015-12-28,3.8,2.3666666666666667,0.0006030475271916964,106.62582732082707,467.3333333333333
2015-12-29,3.933333333333333,2.466666666666667,0.0006498949513642169,114.93416065416041,500.56666666666666
2015-12-30,3.966666666666667,2.466666666666667,0.0005979951515124152,105.7791606541604,464.46666666666664
2015-12-31,4.033333333333333,2.533333333333333,0.0006717503666986591,118.89582732082708,490.7
2016-01-01,4.033333333333333,2.533333333333333,0.0006578393089340258,116.45138287638262,483.3666666666667
2016-01-02,4.066666666666666,2.566666666666667,0.0007083292196548488,125.46170033670009,547.2
2016-01-03,3.9,2.5,0.0007307352312044597,129.50931938431913,544.3666666666667
2016-01-04,4.066666666666666,2.5,0.0007440731540240437,131.9773749398747,592.0
2016-01-05,4.0,2.433333333333333,0.0007244364997516177,128.52404160654137,573.4666666666667
2016-01-06,4.0,2.466666666666667,0.0007537257878748491,133.8573749398747,584.1333333333333
2016-01-07,4.033333333333333,2.566666666666667,0.0007408624532688266,131.62800986050962,572.9
2016-01-08,4.066666666666666,2.466666666666667,0.0007194912280503995,127.88060245310221,540.9666666666667
2016-01-09,4.033333333333333,2.433333333333333,0.0007035448873147917,125.06393578643555,532.1
2016-01-10,3.9,2.3333333333333335,0.0006451240141795309,114.72226911976888,490.73333333333335
2016-01-11,4.166666666666667,2.3333333333333335,0.0006387258251166773,113.61216810966788,496.3
2016-01-12,4.066666666666666,2.2333333333333334,0.0006358986652201904,113.11216810966788,494.8
2016-01-13,4.166666666666667,2.2666666666666666,0.0006459108344143221,114.91216810966787,500.2
2016-01-14,3.966666666666667,2.1333333333333333,0.0006226127266462788,110.798279220779,446.6333333333333
2016-01-15,3.6333333333333333,2.066666666666667,0.000647611559238672,115.34676406926383,414.3333333333333
2016-01-16,3.6333333333333333,2.066666666666667,0.0006875441756953597,122.54676406926383,428.73333333333335
2016-01-17,3.6333333333333333,2.066666666666667,0.0005421363301759683,96.96343073593049,377.56666666666666
2016-01-18,3.533333333333333,2.0,0.0005604753450371495,100.2745418470416,383.96666666666664
2016-01-19,3.566666666666667,2.066666666666667,0.0005602695911389912,100.27751803751781,386.46666666666664
2016-01-20,3.2666666666666666,1.9333333333333333,0.0005530851766785994,99.0175180375178,367.26666666666665
2016-01-21,3.2,1.8666666666666667,0.0005906944306142402,105.86196248196225,369.0
2016-01-22,3.2,1.8666666666666667,0.00066325734118842,118.99529581529558,382.1333333333333
2016-01-23,3.2666666666666666,1.9,0.0007216572762737904,129.59529581529557,403.3333333333333
2016-01-24,3.466666666666667,2.033333333333333,0.0007346826183325769,131.9675180375178,417.56666666666666
2016-01-25,3.6,2.033333333333333,0.0007247705973957943,130.24529581529558,419.23333333333335
2016-01-26,3.6666666666666665,2.1,0.000779779161169187,140.24529581529558,439.23333333333335
2016-01-27,3.7,2.1333333333333333,0.00078051200349816,140.3786291486289,439.3666666666667
2016-01-28,3.9,2.2333333333333334,0.0007942259322414362,143.15029581529558,516.9333333333333
2016-01-29,3.8666666666666667,2.2666666666666666,0.0008024942228788073,144.69696248196223,522.6
2016-01-30,3.966666666666667,2.3333333333333335,0.0007546834251876529,136.3602958152956,520.2666666666667
2016-01-31,4.0,2.3,0.0007950256529268298,143.81862914862893,550.9
2016-02-01,3.7666666666666666,2.1666666666666665,0.0007402200656019558,134.04720057720036,482.5
2016-02-02,4.033333333333333,2.2,0.0007070834054197265,128.11720057720035,473.06666666666666
2016-02-03,3.8333333333333335,2.1333333333333333,0.0006665541687993844,120.87136724386701,410.3
2016-02-04,3.8666666666666667,2.1666666666666665,0.0006634081302442559,120.30470057720034,408.6666666666667
2016-02-05,3.8333333333333335,2.1333333333333333,0.0006309968485201954,114.48803391053367,395.3333333333333
2016-02-06,3.6333333333333333,1.9666666666666666,0.0006283413008441705,114.04517676767654,382.03333333333336
2016-02-07,3.4,1.9666666666666666,0.0006547526475278998,118.94073232323208,384.1666666666667
2016-02-08,3.466666666666667,2.0,0.0006592235533059525,119.77406565656541,388.3333333333333
2016-02-09,3.5,2.033333333333333,0.0006785713341878136,123.34073232323207,391.9
2016-02-10,3.2,2.033333333333333,0.0006978122331849363,126.91194444444419,389.03333333333336
2016-02-11,3.2,2.033333333333333,0.0006978122331849363,126.91194444444419,389.03333333333336
2016-02-12,3.1,2.0,0.0006878000639908046,125.11194444444419,383.6333333333333
2016-02-13,2.9,1.9333333333333333,0.0006839083491934363,124.41194444444419,379.43333333333334
2016-02-14,2.933333333333333,1.9666666666666666,0.0006859166619484385,124.97861111111087,388.8
2016-02-15,2.933333333333333,1.9333333333333333,0.0006592658165669406,120.2619444444442,379.3666666666667
2016-02-16,3.1333333333333333,2.066666666666667,0.0006339338477877187,115.74111111111087,380.7
2016-02-17,3.2333333333333334,2.066666666666667,0.0006848474634644295,125.30777777777753,451.56666666666666
2016-02-18,3.1,2.033333333333333,0.0006882485565500649,125.99527777777753,444.4
2016-02-19,3.3,2.1666666666666665,0.0006919125731153545,126.69051587301563,453.6666666666667
2016-02-20,3.4,2.2,0.0006441590231706117,118.0821825396823,447.43333333333334
2016-02-21,3.3666666666666667,2.1666666666666665,0.000570843484513244,104.81551587301563,434.1666666666667
2016-02-22,3.3,2.1333333333333333,0.0005124435494278738,94.21551587301563,412.96666666666664
2016-02-23,3.2666666666666666,2.033333333333333,0.0005036677135974811,92.62996031746007,402.6666666666667
2016-02-24,3.5,2.066666666666667,0.0005153899859299458,94.82910561660537,440.2
2016-02-25,3.433333333333333,2.0,0.00046038142215655304,84.82910561660537,420.2
2016-02-26,3.4,1.9666666666666666,0.00045964857982758016,84.69577228327203,420.06666666666666
2016-02-27,3.066666666666667,1.7666666666666666,0.0003990872269117832,73.61577228327204,309.26666666666665
2016-02-28,3.0,1.7,0.0004020997376224905,74.19910561660537,306.3
2016-02-29,2.8666666666666667,1.6,0.0004334797172836824,80.11910561660537,293.1
2016-03-01,2.8666666666666667,1.6333333333333333,0.00038970375602683535,72.06077228327203,260.8666666666667
2016-03-02,2.8666666666666667,1.6333333333333333,0.0003897037560268354,72.06077228327203,260.8666666666667
2016-03-03,2.533333333333333,1.5333333333333334,0.00038805463719831173,71.7574389499387,257.8333333333333
2016-03-04,2.466666666666667,1.5,0.0003837046168785947,70.9574389499387,256.23333333333335
2016-03-05,2.3333333333333335,1.4,0.0003833420458146394,70.89077228327204,255.96666666666667
2016-03-06,2.3666666666666667,1.4,0.00039210037634127703,72.5574389499387,261.0
2016-03-07,2.3333333333333335,1.3666666666666667,0.0003828573276575959,70.85743894993871,259.3
2016-03-08,2.2333333333333334,1.2666666666666666,0.0003464999617096204,64.16855006104983,239.23333333333332
2016-03-09,2.1333333333333333,1.2333333333333334,0.0004062722178667056,75.35188339438315,246.66666666666666
2016-03-10,2.1666666666666665,1.2666666666666666,0.00038763961219831755,71.91855006104983,243.36666666666667
2016-03-11,2.1666666666666665,1.2666666666666666,0.00036275374890667816,67.33521672771649,234.2
2016-03-12,2.1666666666666665,1.2666666666666666,0.00036275374890667816,67.33521672771649,234.2
2016-03-13,2.3,1.3666666666666667,0.00036865270289546576,68.4352167277165,238.6
2016-03-14,2.3666666666666667,1.4,0.0003710662133142487,68.88521672771648,239.5
2016-03-15,2.533333333333333,1.5,0.00034701085721691537,64.50902625152601,252.86666666666667
2016-03-16,2.533333333333333,1.5333333333333334,0.0003721324686312632,69.24235958485934,262.3333333333333
2016-03-17,2.3666666666666667,1.4,0.0004826521443777361,89.89097069597047,315.6333333333333
2016-03-18,2.2,1.3333333333333333,0.0004067544472668504,75.8354151404149,231.3
2016-03-19,2.1333333333333333,1.3,0.00039698534659931954,74.0354151404149,221.36666666666667
2016-03-20,2.033333333333333,1.2333333333333334,0.00040524368586355005,75.5651770451768,223.2
2016-03-21,1.9666666666666666,1.2333333333333334,0.00040709396392575077,75.90684371184346,222.3
2016-03-22,1.9666666666666666,1.2333333333333334,0.00040709396392575077,75.90684371184346,222.3
2016-03-23,2.1,1.3,0.00045632943757933366,85.02351037851012,258.76666666666665
2016-03-24,1.9666666666666666,1.3,0.00045334107672316673,84.47017704517681,255.06666666666666
2016-03-25,1.5666666666666667,1.2333333333333334,0.0004353220566592705,81.12658730158707,210.0
2016-03-26,1.5666666666666667,1.2333333333333334,0.0004353220566592705,81.12658730158707,210.0
2016-03-27,1.5666666666666667,1.2333333333333334,0.0004353220566592705,81.12658730158707,210.0
2016-03-28,1.5666666666666667,1.2333333333333334,0.0004353220566592705,81.12658730158707,210.0
2016-03-29,1.6333333333333333,1.2666666666666666,0.0004225113144328167,78.7349206349204,205.73333333333332
2016-03-30,1.6,1.2333333333333334,0.0003651869172765353,68.0349206349204,195.03333333333333
2016-03-31,1.5333333333333334,1.1666666666666667,0.00036717984919345175,68.40158730158707,195.36666666666667
2016-04-01,1.5333333333333334,1.1666666666666667,0.00036717984919345175,68.40158730158707,195.36666666666667
2016-04-02,1.5333333333333334,1.1666666666666667,0.00036717984919345175,68.40158730158707,195.36666666666667
2016-04-03,1.5333333333333334,1.1666666666666667,0.00036717984919345175,68.40158730158707,195.36666666666667
2016-04-04,1.5333333333333334,1.1666666666666667,0.00036717984919345175,68.40158730158707,195.36666666666667
2016-04-05,1.4666666666666666,1.1333333333333333,0.0003491759062537637,65.0349206349204,188.63333333333333
2016-04-06,1.4666666666666666,1.1333333333333333,0.0003491759062537637,65.0349206349204,188.63333333333333
2016-04-07,1.4666666666666666,1.1333333333333333,0.0003491759062537637,65.0349206349204,188.63333333333333
2016-04-08,1.4333333333333333,1.1,0.00028261844378824687,52.60158730158706,176.2
2016-04-09,1.3666666666666667,1.0333333333333334,0.0002819032685747739,52.46825396825373,175.93333333333334
2016-04-10,1.3333333333333333,1.0,0.00028479024060153874,53.00158730158706,176.36666666666667
2016-04-11,1.3333333333333333,1.0,0.00028479024060153874,53.00158730158706,176.36666666666667
2016-04-12,1.2,0.9,0.0002788912866127511,51.90158730158706,171.96666666666667
2016-04-13,1.1333333333333333,0.8666666666666667,0.00027647777619396817,51.45158730158706,171.06666666666666
2016-04-14,0.9333333333333333,0.7333333333333333,0.00030821843985672957,57.29444444444421,150.36666666666667
2016-04-15,0.8666666666666667,0.6666666666666666,0.0002639844112587952,49.04444444444421,133.86666666666667
2016-04-16,0.8333333333333334,0.6666666666666666,0.00019188844431726297,35.53333333333309,84.46666666666667
2016-04-17,0.8,0.6333333333333333,0.00019188844431726297,35.53333333333309,84.46666666666667
2016-04-18,0.7333333333333333,0.5666666666666667,0.00018450235439553504,34.16666666666642,81.73333333333333
2016-04-19,0.6666666666666666,0.5,0.00019082264132440425,35.34166666666643,78.16666666666667
2016-04-20,0.6666666666666666,0.4666666666666667,0.0002200820243132563,40.77499999999976,89.03333333333333
2016-04-21,0.6666666666666666,0.4666666666666667,0.0002200820243132563,40.77499999999976,89.03333333333333
2016-04-22,0.5333333333333333,0.4,0.00017084655065967343,31.65833333333309,52.56666666666667
2016-04-23,0.5666666666666667,0.4,0.0001892108438496731,35.074999999999754,59.63333333333333
2016-04-24,0.6,0.4,0.00019153369525046974,35.50833333333309,60.63333333333333
2016-04-25,0.6666666666666666,0.4666666666666667,0.00022518041691302852,41.77499999999976,73.16666666666667
2016-04-26,0.8333333333333334,0.5,0.00022869014516992448,42.428333333333086,76.43333333333334
2016-04-27,0.9333333333333333,0.6,0.00023030175545280288,42.72833333333309,77.33333333333333
2016-04-28,0.8,0.5,0.0002289054669126644,42.46999999999976,76.3
2016-04-29,0.8,0.5,0.0002289054669126644,42.46999999999976,76.3
2016-04-30,0.7333333333333333,0.4666666666666667,0.00022584291069712665,41.90333333333309,75.16666666666667
2016-05-01,0.8,0.5,0.0002294236748425233,42.56999999999975,76.5
2016-05-02,1.1666666666666667,0.6666666666666666,0.0002471431859673069,45.866969696969456,112.76666666666667
2016-05-03,1.4,0.7666666666666667,0.00027711280778947776,51.44316017315993,151.8
2016-05-04,1.5,0.8,0.00028212091693655437,52.37649350649326,154.6
2016-05-05,1.5333333333333334,0.8333333333333334,0.000290349735331899,53.90982683982659,156.13333333333333
2016-05-06,1.5666666666666667,0.8666666666666667,0.000290349735331899,53.90982683982659,156.13333333333333
2016-05-07,1.6,0.9,0.0003921115197578749,72.87649350649326,175.1
2016-05-08,1.6,0.9,0.0003921115197578749,72.87649350649326,175.1
2016-05-09,1.6,0.9,0.0003921115197578749,72.87649350649326,175.1
2016-05-10,1.5666666666666667,0.8666666666666667,0.00038868818885690824,72.24316017315992,174.46666666666667
2016-05-11,1.5666666666666667,0.8666666666666667,0.00038868818885690824,72.24316017315992,174.46666666666667
2016-05-12,1.6333333333333333,0.9333333333333333,0.000460646082053957,85.62649350649326,201.23333333333332
2016-05-13,1.6333333333333333,0.9333333333333333,0.000460646082053957,85.62649350649326,201.23333333333332
2016-05-14,1.6333333333333333,0.9333333333333333,0.00040533640399420794,75.39316017315993,191.0
2016-05-15,1.7333333333333334,1.0333333333333334,0.00040593180369793703,75.50427128427104,191.33333333333334
2016-05-16,2.066666666666667,1.1,0.0003969180911181472,73.85704906204882,260.23333333333335
2016-05-17,2.1666666666666665,1.2,0.0005268811632378012,97.87927128427103,332.3
2016-05-18,2.1666666666666665,1.2,0.0005268811632378012,97.87927128427103,332.3
2016-05-19,2.1,1.1666666666666667,0.000504579082932936,93.7459379509377,324.03333333333336
2016-05-20,2.033333333333333,1.1333333333333333,0.00046919469944201503,87.17927128427102,310.9
2016-05-21,2.066666666666667,1.1666666666666667,0.0004720471917180008,87.71260461760436,311.43333333333334
2016-05-22,2.066666666666667,1.1666666666666667,0.0004720471917180008,87.71260461760436,311.43333333333334
2016-05-23,2.2,1.2,0.0006755104056445548,125.5459379509377,553.0333333333333
2016-05-24,2.1333333333333333,1.1666666666666667,0.0006724668724788084,124.97927128427104,551.9
2016-05-25,2.1666666666666665,1.1666666666666667,0.0006511458206343651,121.02371572871547,546.3
2016-05-26,2.066666666666667,1.2,0.0006517284406801976,121.13704906204882,544.5666666666667
2016-05-27,2.0,1.1333333333333333,0.0006508285868342663,120.97038239538215,543.8
2016-05-28,2.0,1.1333333333333333,0.0006508285868342663,120.97038239538215,543.8
2016-05-29,2.0,1.1333333333333333,0.0006508285868342663,120.97038239538215,543.8
2016-05-30,2.1,1.2,0.0006557518259926251,121.89260461760436,546.5666666666667
2016-05-31,2.066666666666667,1.2,0.0006525269913660651,121.29260461760437,545.3
2016-06-01,1.7,1.0333333333333334,0.0006348074802412816,117.99563492063467,509.03333333333336
2016-06-02,1.4666666666666666,0.9333333333333333,0.0006048378584191107,112.4194444444442,470.0
2016-06-03,1.4,0.9333333333333333,0.0006619387871158361,123.1194444444442,478.8333333333333
2016-06-04,1.4,0.9333333333333333,0.0006540652324860742,121.65277777777753,477.3666666666667
2016-06-05,1.4,0.9333333333333333,0.0012507243676411807,233.61944444444418,589.3333333333334
2016-06-06,1.4666666666666666,0.9333333333333333,0.0011632511138659118,217.28611111111087,578.2666666666667
2016-06-07,1.5,0.9666666666666667,0.0011634322142317346,217.3194444444442,578.3
2016-06-08,1.5333333333333334,1.0,0.0012190297244774322,227.55277777777752,588.5333333333333
2016-06-09,1.6333333333333333,1.0666666666666667,0.001219933691374093,227.71944444444418,589.0333333333333
2016-06-10,1.6333333333333333,1.0666666666666667,0.001219933691374093,227.71944444444418,589.0333333333333
2016-06-11,1.5666666666666667,1.0,0.0011479757981770445,214.33611111111085,562.2666666666667
2016-06-12,1.5666666666666667,1.0,0.0011479757981770445,214.33611111111085,562.2666666666667
2016-06-13,1.5333333333333334,0.9666666666666667,0.0011477971792230727,214.30277777777752,562.2333333333333
2016-06-14,1.4333333333333333,0.8666666666666667,0.0011472017795193434,214.19166666666644,561.9
2016-06-15,1.0333333333333334,0.7333333333333333,0.0011084077050427864,206.97222222222197,475.26666666666665
2016-06-16,1.0,0.7,0.0009787158085780684,182.99999999999974,403.3
2016-06-17,1.0,0.7,0.0009787158085780684,182.99999999999974,403.3
2016-06-18,1.0333333333333334,0.7333333333333333,0.0009906474295430113,185.19999999999976,405.5
2016-06-19,1.0333333333333334,0.7333333333333333,0.0009906474295430113,185.19999999999976,405.5
2016-06-20,1.0,0.7,0.0009877949372670254,184.66666666666643,404.96666666666664
2016-06-21,1.0,0.7,0.0009877949372670254,184.66666666666643,404.96666666666664
2016-06-22,0.8,0.6333333333333333,0.0007647062847782449,143.18333333333308,156.06666666666666
2016-06-23,0.8333333333333334,0.6666666666666666,0.0008109699515352703,151.7166666666664,164.6
2016-06-24,0.7333333333333333,0.6,0.0007986442817171548,149.40555555555528,157.66666666666666
2016-06-25,0.8666666666666667,0.6,0.0008852222950204275,165.38333333333307,256.6
2016-06-26,1.1,0.6,0.0009963242533229358,185.80833333333305,420.93333333333334
2016-06-27,1.2666666666666666,0.6666666666666666,0.0011674090549670362,216.9816666666664,576.8
2016-06-28,1.4,0.7,0.001267263105326042,235.08999999999972,649.2333333333333
2016-06-29,1.8333333333333333,0.7333333333333333,0.0012974632297758912,240.5677777777775,748.8666666666667
2016-06-30,1.8666666666666667,0.7666666666666667,0.001327900023245327,246.11777777777752,760.0333333333333
2016-07-01,1.8666666666666667,0.7666666666666667,0.001327900023245327,246.11777777777752,760.0333333333333
2016-07-02,1.9666666666666666,0.8,0.0013630927694679611,252.52888888888864,779.2666666666667
2016-07-03,2.433333333333333,0.9,0.001348462412338833,249.6133333333331,898.4
2016-07-04,2.433333333333333,0.9,0.0013484685795507765,249.6133333333331,898.4
2016-07-05,2.466666666666667,0.9,0.0008322304877515852,152.46333333333308,816.0666666666667
2016-07-06,2.533333333333333,0.9333333333333333,0.0011761010046254243,215.43666666666644,1136.2
2016-07-07,2.566666666666667,0.9666666666666667,0.001509144599831728,274.7033333333331,1254.7666666666667
2016-07-08,2.566666666666667,0.9666666666666667,0.001842130523003471,335.0033333333331,1315.0666666666666
2016-07-09,2.966666666666667,1.0333333333333334,0.0019082683912477485,346.87888888888864,1495.2
2016-07-10,3.7333333333333334,1.1333333333333333,0.0019827217513606987,360.0383091787437,1797.8666666666666
2016-07-11,3.8666666666666667,1.2,0.0020435116675225854,370.60497584541037,1840.1333333333334
2016-07-12,3.966666666666667,1.2666666666666666,0.0021335619805336495,386.29386473429923,1887.2
2016-07-13,4.6,1.4,0.00216494001074253,391.7131629799133,1990.1666666666667
2016-07-14,4.6,1.4,0.00216494001074253,391.7131629799133,1990.1666666666667
2016-07-15,4.6,1.4,0.00216494001074253,391.7131629799133,1990.1666666666667
2016-07-16,4.533333333333333,1.3333333333333333,0.0021646688350875935,391.6631629799133,1990.0666666666666
2016-07-17,4.533333333333333,1.3333333333333333,0.0021646688350875935,391.6631629799133,1990.0666666666666
2016-07-18,4.5,1.3,0.002152737214122651,389.4631629799133,1987.8666666666666
2016-07-19,4.5,1.3,0.002152737214122651,389.4631629799133,1987.8666666666666
2016-07-20,4.5,1.3,0.002152737214122651,389.4631629799133,1987.8666666666666
2016-07-21,4.5,1.3,0.002152737214122651,389.4631629799133,1987.8666666666666
2016-07-22,4.566666666666666,1.3666666666666667,0.002156982933200641,390.19649631324666,1989.3333333333333
2016-07-23,4.533333333333333,1.3333333333333333,0.0021107192664436155,381.6631629799133,1980.8
2016-07-24,4.533333333333333,1.3333333333333333,0.0021107192664436155,381.6631629799133,1980.8
2016-07-25,4.333333333333333,1.2666666666666666,0.0020200489048376145,364.9187185354688,1880.3333333333333
2016-07-26,4.066666666666666,1.2333333333333334,0.001908235190098159,344.3603852021355,1715.8666666666666
2016-07-27,3.933333333333333,1.2,0.0017377293132748812,313.2870518688022,1560.1
2016-07-28,3.8,1.1666666666666667,0.0016378752629158755,295.1787185354689,1487.6666666666667
2016-07-29,3.3333333333333335,1.1,0.001604295725642643,289.04538520213555,1385.8
2016-07-30,3.2666666666666666,1.0333333333333334,0.0015735030026543704,283.4287185354689,1374.5666666666666
2016-07-31,3.2666666666666666,1.0333333333333334,0.0015735030026543704,283.4287185354689,1374.5666666666666
2016-08-01,3.1666666666666665,1.0,0.0015383102564317367,277.0176074243578,1355.3333333333333
2016-08-02,2.6666666666666665,0.8666666666666667,0.0014908315757170625,268.29982964658,1224.5666666666666
2016-08-03,2.6333333333333333,0.8333333333333334,0.0014904701447395366,268.23316297991335,1224.5
2016-08-04,2.566666666666667,0.8,0.0014100491013836211,253.41649631324665,1194.8666666666666
2016-08-05,2.4,0.7333333333333333,0.0010518900538590752,187.80982964657997,866.8333333333334
2016-08-06,2.3333333333333335,0.6666666666666666,0.0007186653582869487,128.50982964658,748.2333333333333
2016-08-07,2.5,0.7,0.0003841903875657157,67.35982964657998,734.0
2016-08-08,2.033333333333333,0.6,0.0003933589930631786,68.55094075769108,566.6
2016-08-09,1.2666666666666666,0.5,0.00031890563295022833,55.39152046783602,263.93333333333334
2016-08-10,1.2,0.5,0.00027190572937172845,47.22485380116935,226.46666666666667
2016-08-11,1.1666666666666667,0.5,0.0002032951466118367,35.26929824561379,186.86666666666667
2016-08-12,0.5333333333333333,0.36666666666666664,0.0001719171164029566,29.849999999999756,83.9
2016-08-13,0.5333333333333333,0.36666666666666664,0.0001719171164029566,29.849999999999756,83.9
2016-08-14,0.5333333333333333,0.36666666666666664,0.0001719171164029566,29.849999999999756,83.9
2016-08-15,0.9333333333333333,0.4,0.00018528348451929733,32.174999999999756,111.8
2016-08-16,0.9333333333333333,0.4,0.00018528348451929733,32.174999999999756,111.8
2016-08-17,0.9333333333333333,0.4,0.00018528348451929733,32.174999999999756,111.8
2016-08-18,0.9333333333333333,0.4,0.00018528348451929733,32.174999999999756,111.8
2016-08-19,0.9333333333333333,0.4,0.00018528348451929733,32.174999999999756,111.8
2016-08-20,0.9333333333333333,0.4,0.00018528348451929733,32.174999999999756,111.8
2016-08-21,0.8666666666666667,0.3333333333333333,0.00018103776544130745,31.441666666666425,110.33333333333333
2016-08-22,0.8666666666666667,0.3333333333333333,0.00018103776544130745,31.441666666666425,110.33333333333333
2016-08-23,0.8666666666666667,0.3333333333333333,0.00018103776544130745,31.441666666666425,110.33333333333333
2016-08-24,0.8666666666666667,0.3333333333333333,0.00018103776544130745,31.441666666666425,110.33333333333333
2016-08-25,0.8666666666666667,0.3333333333333333,0.00018103776544130745,31.441666666666425,110.33333333333333
2016-08-26,0.8333333333333334,0.3,0.0001804588406204847,31.341666666666423,110.23333333333333
2016-08-27,0.9,0.3333333333333333,0.00020425583473579476,35.47499999999976,118.5
2016-08-28,0.8333333333333334,0.3,0.0002027120084008192,35.208333333333094,117.96666666666667
2016-08-29,0.8333333333333334,0.3,0.0002027120084008192,35.208333333333094,117.96666666666667
2016-08-30,0.8333333333333334,0.3,0.0002027120084008192,35.208333333333094,117.96666666666667
2016-08-31,0.8333333333333334,0.3,0.0002027120084008192,35.208333333333094,117.96666666666667
2016-09-01,0.9666666666666667,0.4,0.00026448688237726276,45.924999999999756,160.83333333333334
2016-09-02,1.1,0.5333333333333333,0.00032787787692410155,56.891666666666424,204.7
2016-09-03,1.7333333333333334,0.6333333333333333,0.0003910569734922959,67.74254385964888,410.8666666666667
2016-09-04,1.8333333333333333,0.7,0.00045583007956350385,78.93143274853777,444.43333333333334
2016-09-05,1.9,0.7666666666666667,0.0004904943284045041,84.93143274853777,456.43333333333334
2016-09-06,1.8,0.7666666666666667,0.0004970937388654803,86.05921052631555,431.6666666666667
2016-09-07,2.1,0.8333333333333334,0.0004397432131859354,76.07921052631555,450.96666666666664
2016-09-08,2.1,0.8333333333333334,0.0004397432131859354,76.07921052631555,450.96666666666664
2016-09-09,2.033333333333333,0.7666666666666667,0.00042595320060254897,73.67921052631554,446.1666666666667
2016-09-10,1.9666666666666666,0.7,0.00040451347035137634,69.94587719298221,438.7
2016-09-11,1.9666666666666666,0.7,0.00040451347035137634,69.94587719298221,438.7
2016-09-12,2.066666666666667,0.7333333333333333,0.0004056720410227877,70.14587719298221,439.3
2016-09-13,2.1,0.7666666666666667,0.00046302610678878307,80.04587719298222,449.2
2016-09-14,1.7666666666666666,0.8,0.0005547517319789744,95.80421052631554,457.46666666666664
2016-09-15,1.9333333333333333,0.9,0.000773977781802437,133.57754385964887,646.3333333333334
2016-09-16,2.1333333333333333,0.9666666666666667,0.0008284155224472087,142.85532163742667,702.0
2016-09-17,2.1333333333333333,0.9666666666666667,0.0008284155224472087,142.85532163742667,702.0
2016-09-18,2.2,1.0333333333333334,0.0008884847190412073,153.12198830409335,722.5333333333333
2016-09-19,2.7666666666666666,1.1,0.0009370671435516462,161.43963536291685,863.9333333333333
2016-09-20,2.933333333333333,1.1666666666666667,0.0009646411629995311,166.1929686962502,887.7
2016-09-21,2.933333333333333,1.1666666666666667,0.0009646411629995311,166.1929686962502,887.7
2016-09-22,2.933333333333333,1.1666666666666667,0.0009646411629995311,166.1929686962502,887.7
2016-09-23,3.1333333333333333,1.2666666666666666,0.0009821357220184195,169.2040798073613,905.7666666666667
2016-09-24,3.1666666666666665,1.3,0.001035701729069021,178.43741314069464,915.0
2016-09-25,3.2666666666666666,1.3333333333333333,0.0010546105842814898,181.6929686962502,924.7666666666667
2016-09-26,3.2,1.3,0.0010308135901661798,177.55963536291685,916.5
2016-09-27,3.2,1.3,0.0010308135901661798,177.55963536291685,916.5
2016-09-28,3.2,1.3,0.0010308135901661798,177.55963536291685,916.5
2016-09-29,3.2,1.3,0.0010308135901661798,177.55963536291685,916.5
2016-09-30,3.2333333333333334,1.3333333333333333,0.0010356476186328067,178.3929686962502,917.3333333333334
2016-10-01,3.566666666666667,1.3,0.0010045630624896836,172.98344488672637,948.7666666666667
2016-10-02,3.533333333333333,1.2,0.0010240369898510235,176.3278893311708,947.8333333333334
2016-10-03,3.066666666666667,1.1666666666666667,0.0009902371567339445,170.55034547152172,767.0333333333333
2016-10-04,2.966666666666667,1.1,0.0009254640506627366,159.36145658263283,733.4666666666667
2016-10-05,2.9,1.0333333333333334,0.0008907998018217363,153.36145658263283,721.4666666666667
2016-10-06,2.8,0.9666666666666667,0.0008300919286645524,142.85034547152173,689.9333333333333
2016-10-07,2.466666666666667,0.8666666666666667,0.0008112320137056956,139.59701213818838,657.4
2016-10-08,2.466666666666667,0.8666666666666667,0.0008112320137056956,139.59701213818838,657.4
2016-10-09,2.466666666666667,0.8666666666666667,0.0008112320137056956,139.59701213818838,657.4
2016-10-10,2.466666666666667,0.8666666666666667,0.0008112320137056956,139.59701213818838,657.4
